pair_id,lap_time_s_off,top_speed_mps_off,circuit_id,setup_id,lap_time_s_on,top_speed_mps_on,time_gain_s,speed_gain_mps
1,39.1525178636,80.9655262791,2,1,38.8693268981,84.1748677048,0.2831909655,3.2093414257
2,39.4305330374,80.1579766804,2,2,39.1315688599,83.656428189,0.2989641775,3.4984515086
3,40.5119253022,76.9134334655,2,3,40.0885391623,80.5119948088,0.4233861399,3.5985613433
